"filename", "language", "JavaScript", "XML", "CSS", "Solidity", "comment", "blank", "total"
"/Users/tobiadewunmi/Desktop/unbolt/src/constants/contractAddress.js", "JavaScript", 3, 0, 0, 0, 11, 5, 19
"/Users/tobiadewunmi/Desktop/unbolt/src/images/logo.svg", "XML", 0, 6, 0, 0, 0, 1, 7
"/Users/tobiadewunmi/Desktop/unbolt/src/index.css", "CSS", 0, 0, 20, 0, 0, 6, 26
"/Users/tobiadewunmi/Desktop/unbolt/src/index.js", "JavaScript", 33, 0, 0, 0, 12, 9, 54
"/Users/tobiadewunmi/Desktop/unbolt/src/logo.svg", "XML", 0, 7, 0, 0, 0, 1, 8
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/About.css", "CSS", 0, 0, 50, 0, 4, 11, 65
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/About.js", "JavaScript", 51, 0, 0, 0, 4, 15, 70
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/AddNote.css", "CSS", 0, 0, 37, 0, 11, 10, 58
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/AddNote.js", "JavaScript", 71, 0, 0, 0, 11, 28, 110
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Asset.css", "CSS", 0, 0, 113, 0, 14, 25, 152
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Asset.js", "JavaScript", 228, 0, 0, 0, 43, 56, 327
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/CreateAsset.css", "CSS", 0, 0, 37, 0, 10, 9, 56
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/CreateAsset.js", "JavaScript", 97, 0, 0, 0, 18, 23, 138
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/CreateTask.css", "CSS", 0, 0, 56, 0, 15, 13, 84
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/CreateTask.js", "JavaScript", 146, 0, 0, 0, 20, 28, 194
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Dashboard.css", "CSS", 0, 0, 158, 0, 29, 45, 232
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Dashboard.js", "JavaScript", 281, 0, 0, 0, 46, 63, 390
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Home.css", "CSS", 0, 0, 38, 0, 1, 9, 48
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Home.js", "JavaScript", 57, 0, 0, 0, 10, 17, 84
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Intermediaries.css", "CSS", 0, 0, 37, 0, 11, 10, 58
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Intermediaries.js", "JavaScript", 90, 0, 0, 0, 17, 27, 134
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/NoAccess.js", "JavaScript", 38, 0, 0, 0, 12, 10, 60
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Profile.css", "CSS", 0, 0, 64, 0, 7, 15, 86
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Profile.js", "JavaScript", 181, 0, 0, 0, 25, 70, 276
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Settings.css", "CSS", 0, 0, 85, 0, 12, 23, 120
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Settings.js", "JavaScript", 166, 0, 0, 0, 29, 31, 226
"/Users/tobiadewunmi/Desktop/unbolt/src/pages/Settings2.js", "JavaScript", 125, 0, 0, 0, 26, 32, 183
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/Assets_old.sol", "Solidity", 0, 0, 0, 0, 51, 9, 60
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/Migrations.sol", "Solidity", 0, 0, 0, 15, 1, 4, 20
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/Tasks_old.sol", "Solidity", 0, 0, 0, 0, 77, 10, 87
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/UnBolt.sol", "Solidity", 0, 0, 0, 0, 175, 43, 218
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/UnBoltV2.sol", "Solidity", 0, 0, 0, 195, 44, 45, 284
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/contracts/UnBolt_old.sol", "Solidity", 0, 0, 0, 0, 63, 12, 75
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/migrations/1_initial_migration.js", "JavaScript", 4, 0, 0, 0, 3, 3, 10
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/migrations/2_deploy_contracts.js", "JavaScript", 4, 0, 0, 0, 13, 10, 27
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/test/test.js", "JavaScript", 73, 0, 0, 0, 8, 10, 91
"/Users/tobiadewunmi/Desktop/unbolt/src/truffle/truffle-config.js", "JavaScript", 20, 0, 0, 0, 5, 4, 29
"Total", "-", 1937, 13, 921, 210, 976, 911, 4968
